,city,origin,dist,orig_latt,orig_long,dist_latt,dist_long,weight,duration,distance
1042,استانبول,1299,1273,41.0085,28.98108,41.007915,28.979345,1,1,50
1043,استانبول,1299,1275,41.0085,28.98108,41.0168,28.9719,36,36,1212
1044,استانبول,1299,1276,41.0085,28.98108,41.0117,28.9813,7,7,253
1045,استانبول,1299,1280,41.0085,28.98108,41.0085,28.9801,1,1,55
1046,استانبول,1299,1284,41.0085,28.98108,41.0053,28.9768,0,0,22
1047,استانبول,1299,1286,41.0085,28.98108,41.037002,28.985092,383,383,12407
1048,استانبول,1299,1291,41.0085,28.98108,41.0492,29.0111,49,49,1675
1049,استانبول,1299,1292,41.0085,28.98108,41.0848,29.0567,60,60,2039
1050,استانبول,1299,1293,41.0085,28.98108,41.0292,28.9611,423,423,13673
1051,استانبول,1299,1294,41.0085,28.98108,40.9735,28.7844,15147,14975,467023
1052,استانبول,1299,1295,41.0085,28.98108,41.01903,28.95036,426,426,13767
1053,استانبول,1299,1296,41.0085,28.98108,41.0047,28.97222,5,5,188
1054,استانبول,1299,1297,41.0085,28.98108,41.0127,28.96448,38,38,1294
1055,استانبول,1299,1298,41.0085,28.98108,40.9643,28.7995,15150,14978,467120
1056,استانبول,1299,1299,41.0085,28.98108,41.0085,28.98108,0,0,0
1057,استانبول,1299,1319,41.0085,28.98108,41.0211,29.0041,8,8,262
1058,استانبول,1299,1320,41.0085,28.98108,41.0379,29.9553,2935,2907,65780
1059,استانبول,1299,1326,41.0085,28.98108,41.0083,28.9778,5,5,170
1060,استانبول,1299,1328,41.0085,28.98108,40.8766,29.0906,275,275,8490
1061,استانبول,1299,1329,41.0085,28.98108,41.0793,29.06509,32,32,1104
1062,استانبول,1299,1332,41.0085,28.98108,41.1197,29.0254,471,471,15207
1063,استانبول,1299,1334,41.0085,28.98108,41.0312,28.9391,476,476,15375
1064,استانبول,1299,1336,41.0085,28.98108,41.0042,28.9773,4,4,142
1065,استانبول,1299,1338,41.0085,28.98108,41.0422,28.9485,476,476,15375
1066,استانبول,1299,1339,41.0085,28.98108,41.0479,28.9337,476,476,15375
1067,استانبول,1299,1341,41.0085,28.98108,41.0311,28.9391,476,476,15375
1068,استانبول,1299,1343,41.0085,28.98108,41.0062,28.9747,5,5,171
1069,استانبول,1299,1346,41.0085,28.98108,41.026455,28.980856,44,44,1506
1070,استانبول,1299,1350,41.0085,28.98108,41.0391,29.0004,43,43,1445
1071,استانبول,1299,1360,41.0085,28.98108,41.027418,28.983277,43,43,1448
1072,استانبول,1299,1397,41.0085,28.98108,41.0429,28.9348,476,476,15375
1073,استانبول,1299,1400,41.0085,28.98108,41.0096,28.9818,1,1,50
1074,استانبول,1299,1401,41.0085,28.98108,41.0266,28.9844,39,39,1316
1075,استانبول,1319,1249,41.0211,29.0041,41.024561,28.979458,50,50,1690
1076,استانبول,1319,1251,41.0211,29.0041,41.026726,28.981262,52,52,1768
1077,استانبول,1319,1259,41.0211,29.0041,41.01586,28.955911,414,414,13384
1078,استانبول,1319,1261,41.0211,29.0041,41.037647,28.996266,54,54,1822
1079,استانبول,1319,1263,41.0211,29.0041,41.031442,28.936176,484,484,15638
1080,استانبول,1319,1264,41.0211,29.0041,41.0115,28.9833,11,11,385
1081,استانبول,1319,1268,41.0211,29.0041,41.0258,28.9744,392,392,12687
1082,استانبول,1319,1269,41.0211,29.0041,41.0426,29.0398,8,8,244
1083,استانبول,1319,1271,41.0211,29.0041,41.01766,28.9688,51,51,1723
1084,استانبول,1319,1272,41.0211,29.0041,41.0161,28.9642,394,394,12773
1085,استانبول,1319,1273,41.0211,29.0041,41.007915,28.979345,9,9,312
1086,استانبول,1319,1275,41.0211,29.0041,41.0168,28.9719,43,43,1475
1087,استانبول,1319,1276,41.0211,29.0041,41.0117,28.9813,15,15,516
1088,استانبول,1319,1280,41.0211,29.0041,41.0085,28.9801,9,9,318
1089,استانبول,1319,1284,41.0211,29.0041,41.0053,28.9768,7,7,240
1090,استانبول,1319,1286,41.0211,29.0041,41.037002,28.985092,391,391,12670
1091,استانبول,1319,1291,41.0211,29.0041,41.0492,29.0111,57,57,1938
1092,استانبول,1319,1292,41.0211,29.0041,41.0848,29.0567,68,68,2302
1093,استانبول,1319,1293,41.0211,29.0041,41.0292,28.9611,431,431,13936
1094,استانبول,1319,1294,41.0211,29.0041,40.9735,28.7844,15139,14966,466760
1095,استانبول,1319,1295,41.0211,29.0041,41.01903,28.95036,434,434,14029
1096,استانبول,1319,1296,41.0211,29.0041,41.0047,28.97222,13,13,450
1097,استانبول,1319,1297,41.0211,29.0041,41.0127,28.96448,46,46,1556
1098,استانبول,1319,1298,41.0211,29.0041,40.9643,28.7995,15141,14969,466858
1099,استانبول,1319,1299,41.0211,29.0041,41.0085,28.98108,7,7,262
1100,استانبول,1319,1319,41.0211,29.0041,41.0211,29.0041,0,0,0
1101,استانبول,1319,1320,41.0211,29.0041,41.0379,29.9553,2926,2898,65517
1102,استانبول,1319,1326,41.0211,29.0041,41.0083,28.9778,12,12,432
1103,استانبول,1319,1328,41.0211,29.0041,40.8766,29.0906,266,266,8227
1104,استانبول,1319,1329,41.0211,29.0041,41.0793,29.06509,40,40,1366
1105,استانبول,1319,1332,41.0211,29.0041,41.1197,29.0254,479,479,15470
1106,استانبول,1319,1334,41.0211,29.0041,41.0312,28.9391,484,484,15638
1107,استانبول,1319,1336,41.0211,29.0041,41.0042,28.9773,3,3,120
1108,استانبول,1319,1338,41.0211,29.0041,41.0422,28.9485,484,484,15638
1109,استانبول,1319,1339,41.0211,29.0041,41.0479,28.9337,484,484,15638
1110,استانبول,1319,1341,41.0211,29.0041,41.0311,28.9391,484,484,15638
1111,استانبول,1319,1343,41.0211,29.0041,41.0062,28.9747,12,12,434
1112,استانبول,1319,1346,41.0211,29.0041,41.026455,28.980856,52,52,1768
1113,استانبول,1319,1350,41.0211,29.0041,41.0391,29.0004,50,50,1707
1114,استانبول,1319,1360,41.0211,29.0041,41.027418,28.983277,50,50,1710
1115,استانبول,1319,1397,41.0211,29.0041,41.0429,28.9348,484,484,15638
1116,استانبول,1319,1400,41.0211,29.0041,41.0096,28.9818,9,9,313
1117,استانبول,1319,1401,41.0211,29.0041,41.0266,28.9844,47,47,1579
1118,استانبول,1320,1249,41.0379,29.9553,41.024561,28.979458,2269,2227,67208
1119,استانبول,1320,1251,41.0379,29.9553,41.026726,28.981262,2271,2229,67285
1120,استانبول,1320,1259,41.0379,29.9553,41.01586,28.955911,2632,2590,78902
1121,استانبول,1320,1261,41.0379,29.9553,41.037647,28.996266,2273,2231,67340
1122,استانبول,1320,1263,41.0379,29.9553,41.031442,28.936176,2703,2661,81155
1123,استانبول,1320,1264,41.0379,29.9553,41.0115,28.9833,2230,2188,65903
1124,استانبول,1320,1268,41.0379,29.9553,41.0258,28.9744,2610,2568,78205
1125,استانبول,1320,1269,41.0379,29.9553,41.0426,29.0398,2211,2169,65272
1126,استانبول,1320,1271,41.0379,29.9553,41.01766,28.9688,2270,2228,67241
1127,استانبول,1320,1272,41.0379,29.9553,41.0161,28.9642,2613,2571,78291
1128,استانبول,1320,1273,41.0379,29.9553,41.007915,28.979345,2228,2186,65830
1129,استانبول,1320,1275,41.0379,29.9553,41.0168,28.9719,2262,2220,66993
1130,استانبول,1320,1276,41.0379,29.9553,41.0117,28.9813,2234,2192,66034
1131,استانبول,1320,1280,41.0379,29.9553,41.0085,28.9801,2228,2186,65836
1132,استانبول,1320,1284,41.0379,29.9553,41.0053,28.9768,2226,2184,65757
1133,استانبول,1320,1286,41.0379,29.9553,41.037002,28.985092,2610,2568,78187
1134,استانبول,1320,1291,41.0379,29.9553,41.0492,29.0111,2276,2234,67456
1135,استانبول,1320,1292,41.0379,29.9553,41.0848,29.0567,2287,2245,67820
1136,استانبول,1320,1293,41.0379,29.9553,41.0292,28.9611,2650,2608,79453
1137,استانبول,1320,1294,41.0379,29.9553,40.9735,28.7844,14006,13830,427667
1138,استانبول,1320,1295,41.0379,29.9553,41.01903,28.95036,2653,2611,79547
1139,استانبول,1320,1296,41.0379,29.9553,41.0047,28.97222,2232,2190,65968
1140,استانبول,1320,1297,41.0379,29.9553,41.0127,28.96448,2265,2223,67074
1141,استانبول,1320,1298,41.0379,29.9553,40.9643,28.7995,14009,13833,427764
1142,استانبول,1320,1299,41.0379,29.9553,41.0085,28.98108,2226,2184,65780
1143,استانبول,1320,1319,41.0379,29.9553,41.0211,29.0041,2218,2176,65517
1144,استانبول,1320,1320,41.0379,29.9553,41.0379,29.9553,0,0,0
1145,استانبول,1320,1326,41.0379,29.9553,41.0083,28.9778,2231,2189,65950
1146,استانبول,1320,1328,41.0379,29.9553,40.8766,29.0906,1968,1926,57290
1147,استانبول,1320,1329,41.0379,29.9553,41.0793,29.06509,2259,2217,66884
1148,استانبول,1320,1332,41.0379,29.9553,41.1197,29.0254,2698,2656,80987
1149,استانبول,1320,1334,41.0379,29.9553,41.0312,28.9391,2703,2661,81155
1150,استانبول,1320,1336,41.0379,29.9553,41.0042,28.9773,2222,2180,65637
1151,استانبول,1320,1338,41.0379,29.9553,41.0422,28.9485,2703,2661,81155
1152,استانبول,1320,1339,41.0379,29.9553,41.0479,28.9337,2703,2661,81155
1153,استانبول,1320,1341,41.0379,29.9553,41.0311,28.9391,2703,2661,81155
1154,استانبول,1320,1343,41.0379,29.9553,41.0062,28.9747,2231,2189,65952
1155,استانبول,1320,1346,41.0379,29.9553,41.026455,28.980856,2271,2229,67286
1156,استانبول,1320,1350,41.0379,29.9553,41.0391,29.0004,2269,2227,67225
1157,استانبول,1320,1360,41.0379,29.9553,41.027418,28.983277,2269,2227,67228
1158,استانبول,1320,1397,41.0379,29.9553,41.0429,28.9348,2703,2661,81155
1159,استانبول,1320,1400,41.0379,29.9553,41.0096,28.9818,2228,2186,65830
1160,استانبول,1320,1401,41.0379,29.9553,41.0266,28.9844,2265,2223,67096
1161,استانبول,1326,1249,41.0083,28.9778,41.024561,28.979458,37,37,1258
1162,استانبول,1326,1251,41.0083,28.9778,41.026726,28.981262,39,39,1335
1163,استانبول,1326,1259,41.0083,28.9778,41.01586,28.955911,401,401,12951
1164,استانبول,1326,1261,41.0083,28.9778,41.037647,28.996266,41,41,1389
1165,استانبول,1326,1263,41.0083,28.9778,41.031442,28.936176,471,471,15205
1166,استانبول,1326,1264,41.0083,28.9778,41.0115,28.9833,1,1,46
1167,استانبول,1326,1268,41.0083,28.9778,41.0258,28.9744,379,379,12254
1168,استانبول,1326,1269,41.0083,28.9778,41.0426,29.0398,22,22,677
1169,استانبول,1326,1271,41.0083,28.9778,41.01766,28.9688,38,38,1290
1170,استانبول,1326,1272,41.0083,28.9778,41.0161,28.9642,381,381,12340
1171,استانبول,1326,1273,41.0083,28.9778,41.007915,28.979345,4,4,120
1172,استانبول,1326,1275,41.0083,28.9778,41.0168,28.9719,31,31,1042
1173,استانبول,1326,1276,41.0083,28.9778,41.0117,28.9813,2,2,83
1174,استانبول,1326,1280,41.0083,28.9778,41.0085,28.9801,3,3,114
1175,استانبول,1326,1284,41.0083,28.9778,41.0053,28.9768,6,6,192
1176,استانبول,1326,1286,41.0083,28.9778,41.037002,28.985092,378,378,12237
1177,استانبول,1326,1291,41.0083,28.9778,41.0492,29.0111,44,44,1505
1178,استانبول,1326,1292,41.0083,28.9778,41.0848,29.0567,55,55,1869
1179,استانبول,1326,1293,41.0083,28.9778,41.0292,28.9611,418,418,13503
1180,استانبول,1326,1294,41.0083,28.9778,40.9735,28.7844,15153,14981,467193
1181,استانبول,1326,1295,41.0083,28.9778,41.01903,28.95036,421,421,13597
1182,استانبول,1326,1296,41.0083,28.9778,41.0047,28.97222,0,0,18
1183,استانبول,1326,1297,41.0083,28.9778,41.0127,28.96448,33,33,1124
1184,استانبول,1326,1298,41.0083,28.9778,40.9643,28.7995,15156,14983,467290
1185,استانبول,1326,1299,41.0083,28.9778,41.0085,28.98108,5,5,170
1186,استانبول,1326,1319,41.0083,28.9778,41.0211,29.0041,14,14,432
1187,استانبول,1326,1320,41.0083,28.9778,41.0379,29.9553,2940,2912,65950
1188,استانبول,1326,1326,41.0083,28.9778,41.0083,28.9778,0,0,0
1189,استانبول,1326,1328,41.0083,28.9778,40.8766,29.0906,280,280,8660
1190,استانبول,1326,1329,41.0083,28.9778,41.0793,29.06509,27,27,934
1191,استانبول,1326,1332,41.0083,28.9778,41.1197,29.0254,466,466,15037
1192,استانبول,1326,1334,41.0083,28.9778,41.0312,28.9391,471,471,15205
1193,استانبول,1326,1336,41.0083,28.9778,41.0042,28.9773,10,10,312
1194,استانبول,1326,1338,41.0083,28.9778,41.0422,28.9485,471,471,15205
1195,استانبول,1326,1339,41.0083,28.9778,41.0479,28.9337,471,471,15205
1196,استانبول,1326,1341,41.0083,28.9778,41.0311,28.9391,471,471,15205
1197,استانبول,1326,1343,41.0083,28.9778,41.0062,28.9747,0,0,1
1198,استانبول,1326,1346,41.0083,28.9778,41.026455,28.980856,39,39,1336
1199,استانبول,1326,1350,41.0083,28.9778,41.0391,29.0004,37,37,1275
1200,استانبول,1326,1360,41.0083,28.9778,41.027418,28.983277,38,38,1278
1201,استانبول,1326,1397,41.0083,28.9778,41.0429,28.9348,471,471,15205
1202,استانبول,1326,1400,41.0083,28.9778,41.0096,28.9818,4,4,119
1203,استانبول,1326,1401,41.0083,28.9778,41.0266,28.9844,34,34,1146
1204,استانبول,1328,1249,40.8766,29.0906,41.024561,28.979458,300,300,9918
1205,استانبول,1328,1251,40.8766,29.0906,41.026726,28.981262,303,303,9995
1206,استانبول,1328,1259,40.8766,29.0906,41.01586,28.955911,664,664,21612
1207,استانبول,1328,1261,40.8766,29.0906,41.037647,28.996266,304,304,10049
1208,استانبول,1328,1263,40.8766,29.0906,41.031442,28.936176,735,735,23865
1209,استانبول,1328,1264,40.8766,29.0906,41.0115,28.9833,262,262,8613
1210,استانبول,1328,1268,40.8766,29.0906,41.0258,28.9744,642,642,20914
1211,استانبول,1328,1269,40.8766,29.0906,41.0426,29.0398,243,243,7982
1212,استانبول,1328,1271,40.8766,29.0906,41.01766,28.9688,301,301,9950
1213,استانبول,1328,1272,40.8766,29.0906,41.0161,28.9642,645,645,21000
1214,استانبول,1328,1273,40.8766,29.0906,41.007915,28.979345,259,259,8540
1215,استانبول,1328,1275,40.8766,29.0906,41.0168,28.9719,294,294,9702
1216,استانبول,1328,1276,40.8766,29.0906,41.0117,28.9813,266,266,8743
1217,استانبول,1328,1280,40.8766,29.0906,41.0085,28.9801,260,260,8545
1218,استانبول,1328,1284,40.8766,29.0906,41.0053,28.9768,257,257,8467
1219,استانبول,1328,1286,40.8766,29.0906,41.037002,28.985092,642,642,20897
1220,استانبول,1328,1291,40.8766,29.0906,41.0492,29.0111,308,308,10165
1221,استانبول,1328,1292,40.8766,29.0906,41.0848,29.0567,319,319,10529
1222,استانبول,1328,1293,40.8766,29.0906,41.0292,28.9611,681,681,22163
1223,استانبول,1328,1294,40.8766,29.0906,40.9735,28.7844,14872,14700,458533
1224,استانبول,1328,1295,40.8766,29.0906,41.01903,28.95036,684,684,22257
1225,استانبول,1328,1296,40.8766,29.0906,41.0047,28.97222,264,264,8678
1226,استانبول,1328,1297,40.8766,29.0906,41.0127,28.96448,296,296,9784
1227,استانبول,1328,1298,40.8766,29.0906,40.9643,28.7995,14875,14703,458630
1228,استانبول,1328,1299,40.8766,29.0906,41.0085,28.98108,258,258,8490
1229,استانبول,1328,1319,40.8766,29.0906,41.0211,29.0041,250,250,8227
1230,استانبول,1328,1320,40.8766,29.0906,41.0379,29.9553,2660,2632,57290
1231,استانبول,1328,1326,40.8766,29.0906,41.0083,28.9778,263,263,8660
1232,استانبول,1328,1328,40.8766,29.0906,40.8766,29.0906,0,0,0
1233,استانبول,1328,1329,40.8766,29.0906,41.0793,29.06509,291,291,9594
1234,استانبول,1328,1332,40.8766,29.0906,41.1197,29.0254,729,729,23697
1235,استانبول,1328,1334,40.8766,29.0906,41.0312,28.9391,735,735,23865
1236,استانبول,1328,1336,40.8766,29.0906,41.0042,28.9773,254,254,8347
1237,استانبول,1328,1338,40.8766,29.0906,41.0422,28.9485,735,735,23865
1238,استانبول,1328,1339,40.8766,29.0906,41.0479,28.9337,735,735,23865
1239,استانبول,1328,1341,40.8766,29.0906,41.0311,28.9391,735,735,23865
1240,استانبول,1328,1343,40.8766,29.0906,41.0062,28.9747,263,263,8661
1241,استانبول,1328,1346,40.8766,29.0906,41.026455,28.980856,303,303,9996
1242,استانبول,1328,1350,40.8766,29.0906,41.0391,29.0004,301,301,9935
1243,استانبول,1328,1360,40.8766,29.0906,41.027418,28.983277,301,301,9938
1244,استانبول,1328,1397,40.8766,29.0906,41.0429,28.9348,735,735,23865
1245,استانبول,1328,1400,40.8766,29.0906,41.0096,28.9818,259,259,8540
1246,استانبول,1328,1401,40.8766,29.0906,41.0266,28.9844,297,297,9806
1247,استانبول,1329,1249,41.0793,29.06509,41.024561,28.979458,9,9,323
1248,استانبول,1329,1251,41.0793,29.06509,41.026726,28.981262,11,11,401
1249,استانبول,1329,1259,41.0793,29.06509,41.01586,28.955911,373,373,12017
1250,استانبول,1329,1261,41.0793,29.06509,41.037647,28.996266,13,13,455
1251,استانبول,1329,1263,41.0793,29.06509,41.031442,28.936176,443,443,14271
1252,استانبول,1329,1264,41.0793,29.06509,41.0115,28.9833,33,33,981
1253,استانبول,1329,1268,41.0793,29.06509,41.0258,28.9744,351,351,11320
1254,استانبول,1329,1269,41.0793,29.06509,41.0426,29.0398,54,54,1611
1255,استانبول,1329,1271,41.0793,29.06509,41.01766,28.9688,10,10,356
1256,استانبول,1329,1272,41.0793,29.06509,41.0161,28.9642,354,354,11406
1257,استانبول,1329,1273,41.0793,29.06509,41.007915,28.979345,35,35,1054
1258,استانبول,1329,1275,41.0793,29.06509,41.0168,28.9719,3,3,108
1259,استانبول,1329,1276,41.0793,29.06509,41.0117,28.9813,28,28,850
1260,استانبول,1329,1280,41.0793,29.06509,41.0085,28.9801,35,35,1048
1261,استانبول,1329,1284,41.0793,29.06509,41.0053,28.9768,37,37,1126
1262,استانبول,1329,1286,41.0793,29.06509,41.037002,28.985092,350,350,11303
1263,استانبول,1329,1291,41.0793,29.06509,41.0492,29.0111,17,17,571
1264,استانبول,1329,1292,41.0793,29.06509,41.0848,29.0567,27,27,935
1265,استانبول,1329,1293,41.0793,29.06509,41.0292,28.9611,390,390,12569
1266,استانبول,1329,1294,41.0793,29.06509,40.9735,28.7844,15185,15012,468127
1267,استانبول,1329,1295,41.0793,29.06509,41.01903,28.95036,393,393,12662
1268,استانبول,1329,1296,41.0793,29.06509,41.0047,28.97222,30,30,915
1269,استانبول,1329,1297,41.0793,29.06509,41.0127,28.96448,5,5,189
1270,استانبول,1329,1298,41.0793,29.06509,40.9643,28.7995,15187,15015,468224
1271,استانبول,1329,1299,41.0793,29.06509,41.0085,28.98108,37,37,1104
1272,استانبول,1329,1319,41.0793,29.06509,41.0211,29.0041,46,46,1366
1273,استانبول,1329,1320,41.0793,29.06509,41.0379,29.9553,2972,2944,66884
1274,استانبول,1329,1326,41.0793,29.06509,41.0083,28.9778,31,31,934
1275,استانبول,1329,1328,41.0793,29.06509,40.8766,29.0906,312,312,9594
1276,استانبول,1329,1329,41.0793,29.06509,41.0793,29.06509,0,0,0
1277,استانبول,1329,1332,41.0793,29.06509,41.1197,29.0254,438,438,14103
1278,استانبول,1329,1334,41.0793,29.06509,41.0312,28.9391,443,443,14271
1279,استانبول,1329,1336,41.0793,29.06509,41.0042,28.9773,42,42,1246
1280,استانبول,1329,1338,41.0793,29.06509,41.0422,28.9485,443,443,14271
1281,استانبول,1329,1339,41.0793,29.06509,41.0479,28.9337,443,443,14271
1282,استانبول,1329,1341,41.0793,29.06509,41.0311,28.9391,443,443,14271
1283,استانبول,1329,1343,41.0793,29.06509,41.0062,28.9747,31,31,932
1284,استانبول,1329,1346,41.0793,29.06509,41.026455,28.980856,11,11,401
1285,استانبول,1329,1350,41.0793,29.06509,41.0391,29.0004,10,10,340
1286,استانبول,1329,1360,41.0793,29.06509,41.027418,28.983277,10,10,344
1287,استانبول,1329,1397,41.0793,29.06509,41.0429,28.9348,443,443,14271
1288,استانبول,1329,1400,41.0793,29.06509,41.0096,28.9818,35,35,1053
1289,استانبول,1329,1401,41.0793,29.06509,41.0266,28.9844,6,6,212
1290,استانبول,1332,1249,41.1197,29.0254,41.024561,28.979458,466,466,13779
1291,استانبول,1332,1251,41.1197,29.0254,41.026726,28.981262,464,464,13702
1292,استانبول,1332,1259,41.1197,29.0254,41.01586,28.955911,70,70,2085
1293,استانبول,1332,1261,41.1197,29.0254,41.037647,28.996266,462,462,13647
1294,استانبول,1332,1263,41.1197,29.0254,41.031442,28.936176,5,5,167
1295,استانبول,1332,1264,41.1197,29.0254,41.0115,28.9833,510,510,15084
1296,استانبول,1332,1268,41.1197,29.0254,41.0258,28.9744,94,94,2782
1297,استانبول,1332,1269,41.1197,29.0254,41.0426,29.0398,532,532,15715
1298,استانبول,1332,1271,41.1197,29.0254,41.01766,28.9688,465,465,13746
1299,استانبول,1332,1272,41.1197,29.0254,41.0161,28.9642,91,91,2696
1300,استانبول,1332,1273,41.1197,29.0254,41.007915,28.979345,513,513,15157
1301,استانبول,1332,1275,41.1197,29.0254,41.0168,28.9719,474,474,13994
1302,استانبول,1332,1276,41.1197,29.0254,41.0117,28.9813,506,506,14953
1303,استانبول,1332,1280,41.1197,29.0254,41.0085,28.9801,513,513,15151
1304,استانبول,1332,1284,41.1197,29.0254,41.0053,28.9768,515,515,15230
1305,استانبول,1332,1286,41.1197,29.0254,41.037002,28.985092,95,95,2800
1306,استانبول,1332,1291,41.1197,29.0254,41.0492,29.0111,458,458,13531
1307,استانبول,1332,1292,41.1197,29.0254,41.0848,29.0567,446,446,13167
1308,استانبول,1332,1293,41.1197,29.0254,41.0292,28.9611,52,52,1534
1309,استانبول,1332,1294,41.1197,29.0254,40.9735,28.7844,15662,15490,482230
1310,استانبول,1332,1295,41.1197,29.0254,41.01903,28.95036,48,48,1440
1311,استانبول,1332,1296,41.1197,29.0254,41.0047,28.97222,508,508,15019
1312,استانبول,1332,1297,41.1197,29.0254,41.0127,28.96448,471,471,13913
1313,استانبول,1332,1298,41.1197,29.0254,40.9643,28.7995,15665,15493,482328
1314,استانبول,1332,1299,41.1197,29.0254,41.0085,28.98108,515,515,15207
1315,استانبول,1332,1319,41.1197,29.0254,41.0211,29.0041,523,523,15470
1316,استانبول,1332,1320,41.1197,29.0254,41.0379,29.9553,3450,3422,80987
1317,استانبول,1332,1326,41.1197,29.0254,41.0083,28.9778,509,509,15037
1318,استانبول,1332,1328,41.1197,29.0254,40.8766,29.0906,790,790,23697
1319,استانبول,1332,1329,41.1197,29.0254,41.0793,29.06509,477,477,14103
1320,استانبول,1332,1332,41.1197,29.0254,41.1197,29.0254,0,0,0
1321,استانبول,1332,1334,41.1197,29.0254,41.0312,28.9391,5,5,167
1322,استانبول,1332,1336,41.1197,29.0254,41.0042,28.9773,519,519,15350
1323,استانبول,1332,1338,41.1197,29.0254,41.0422,28.9485,5,5,167
1324,استانبول,1332,1339,41.1197,29.0254,41.0479,28.9337,5,5,167
1325,استانبول,1332,1341,41.1197,29.0254,41.0311,28.9391,5,5,167
1326,استانبول,1332,1343,41.1197,29.0254,41.0062,28.9747,509,509,15035
1327,استانبول,1332,1346,41.1197,29.0254,41.026455,28.980856,464,464,13701
1328,استانبول,1332,1350,41.1197,29.0254,41.0391,29.0004,466,466,13762
1329,استانبول,1332,1360,41.1197,29.0254,41.027418,28.983277,466,466,13759
1330,استانبول,1332,1397,41.1197,29.0254,41.0429,28.9348,5,5,167
1331,استانبول,1332,1400,41.1197,29.0254,41.0096,28.9818,513,513,15157
1332,استانبول,1332,1401,41.1197,29.0254,41.0266,28.9844,470,470,13891
1333,استانبول,1334,1249,41.0312,28.9391,41.024561,28.979458,472,472,13947
1334,استانبول,1334,1251,41.0312,28.9391,41.026726,28.981262,470,470,13869
1335,استانبول,1334,1259,41.0312,28.9391,41.01586,28.955911,76,76,2253
1336,استانبول,1334,1261,41.0312,28.9391,41.037647,28.996266,468,468,13815
1337,استانبول,1334,1263,41.0312,28.9391,41.031442,28.936176,0,0,0
1338,استانبول,1334,1264,41.0312,28.9391,41.0115,28.9833,516,516,15252
1339,استانبول,1334,1268,41.0312,28.9391,41.0258,28.9744,100,100,2950
1340,استانبول,1334,1269,41.0312,28.9391,41.0426,29.0398,537,537,15882
1341,استانبول,1334,1271,41.0312,28.9391,41.01766,28.9688,471,471,13914
1342,استانبول,1334,1272,41.0312,28.9391,41.0161,28.9642,97,97,2864
1343,استانبول,1334,1273,41.0312,28.9391,41.007915,28.979345,519,519,15325
1344,استانبول,1334,1275,41.0312,28.9391,41.0168,28.9719,480,480,14162
1345,استانبول,1334,1276,41.0312,28.9391,41.0117,28.9813,512,512,15121
1346,استانبول,1334,1280,41.0312,28.9391,41.0085,28.9801,518,518,15319
1347,استانبول,1334,1284,41.0312,28.9391,41.0053,28.9768,521,521,15397
1348,استانبول,1334,1286,41.0312,28.9391,41.037002,28.985092,100,100,2967
1349,استانبول,1334,1291,41.0312,28.9391,41.0492,29.0111,464,464,13699
1350,استانبول,1334,1292,41.0312,28.9391,41.0848,29.0567,452,452,13335
1351,استانبول,1334,1293,41.0312,28.9391,41.0292,28.9611,57,57,1702
1352,استانبول,1334,1294,41.0312,28.9391,40.9735,28.7844,15668,15496,482398
1353,استانبول,1334,1295,41.0312,28.9391,41.01903,28.95036,54,54,1608
1354,استانبول,1334,1296,41.0312,28.9391,41.0047,28.97222,514,514,15187
1355,استانبول,1334,1297,41.0312,28.9391,41.0127,28.96448,477,477,14081
1356,استانبول,1334,1298,41.0312,28.9391,40.9643,28.7995,15671,15498,482496
1357,استانبول,1334,1299,41.0312,28.9391,41.0085,28.98108,520,520,15375
1358,استانبول,1334,1319,41.0312,28.9391,41.0211,29.0041,529,529,15638
1359,استانبول,1334,1320,41.0312,28.9391,41.0379,29.9553,3455,3427,81155
1360,استانبول,1334,1326,41.0312,28.9391,41.0083,28.9778,515,515,15205
1361,استانبول,1334,1328,41.0312,28.9391,40.8766,29.0906,795,795,23865
1362,استانبول,1334,1329,41.0312,28.9391,41.0793,29.06509,483,483,14271
1363,استانبول,1334,1332,41.0312,28.9391,41.1197,29.0254,5,5,167
1364,استانبول,1334,1334,41.0312,28.9391,41.0312,28.9391,0,0,0
1365,استانبول,1334,1336,41.0312,28.9391,41.0042,28.9773,525,525,15517
1366,استانبول,1334,1338,41.0312,28.9391,41.0422,28.9485,0,0,0
1367,استانبول,1334,1339,41.0312,28.9391,41.0479,28.9337,0,0,0
1368,استانبول,1334,1341,41.0312,28.9391,41.0311,28.9391,0,0,0
1369,استانبول,1334,1343,41.0312,28.9391,41.0062,28.9747,515,515,15203
1370,استانبول,1334,1346,41.0312,28.9391,41.026455,28.980856,470,470,13869
1371,استانبول,1334,1350,41.0312,28.9391,41.0391,29.0004,472,472,13930
1372,استانبول,1334,1360,41.0312,28.9391,41.027418,28.983277,472,472,13927
1373,استانبول,1334,1397,41.0312,28.9391,41.0429,28.9348,0,0,0
1374,استانبول,1334,1400,41.0312,28.9391,41.0096,28.9818,519,519,15324
1375,استانبول,1334,1401,41.0312,28.9391,41.0266,28.9844,476,476,14059
1376,استانبول,1336,1249,41.0042,28.9773,41.024561,28.979458,46,46,1570
1377,استانبول,1336,1251,41.0042,28.9773,41.026726,28.981262,49,49,1648
1378,استانبول,1336,1259,41.0042,28.9773,41.01586,28.955911,410,410,13264
1379,استانبول,1336,1261,41.0042,28.9773,41.037647,28.996266,50,50,1702
1380,استانبول,1336,1263,41.0042,28.9773,41.031442,28.936176,481,481,15517
